대륙,국가,공통국가여부,항목구분,연도,값(백만 자국화폐),전년대비증감,key_currency_x,key_currency_ext,환율(자국화폐단위/$),서비스비용(백만$)
유럽,라트비아,공통,치료 및 재활 치료,2017,804.0,33.0,2017라트비아,2017덴마크,6.6,121.82
유럽,라트비아,공통,치료 및 재활 치료,2018,932.0,128.0,2018라트비아,2018덴마크,6.32,147.47
유럽,라트비아,공통,치료 및 재활 치료,2019,1064.0,132.0,2019라트비아,2019덴마크,6.67,159.52
유럽,라트비아,공통,장기 치료,2004,40.0,,2004라트비아,2004라트비아,0.54,74.07
유럽,라트비아,공통,장기 치료,2005,25.0,-15.0,2005라트비아,2005라트비아,0.57,43.86
유럽,라트비아,공통,장기 치료,2006,35.0,11.0,2006라트비아,2006라트비아,0.56,62.5
유럽,라트비아,공통,장기 치료,2007,42.0,7.0,2007라트비아,2007라트비아,0.51,82.35
유럽,라트비아,공통,장기 치료,2008,54.0,12.0,2008라트비아,2008라트비아,0.48,112.5
유럽,라트비아,공통,장기 치료,2009,47.0,-7.0,2009라트비아,2009라트비아,0.51,92.16
유럽,라트비아,공통,장기 치료,2010,65.0,18.0,2010라트비아,2010라트비아,0.53,122.64
유럽,라트비아,공통,장기 치료,2011,77.0,12.0,2011라트비아,2011라트비아,0.5,154.0
유럽,라트비아,공통,장기 치료,2012,77.0,1.0,2012라트비아,2012라트비아,0.55,140.0
유럽,라트비아,공통,장기 치료,2013,66.0,-11.0,2013라트비아,2013라트비아,0.53,124.53
유럽,라트비아,공통,장기 치료,2014,71.0,5.0,2014라트비아,2014덴마크,5.61,12.66
유럽,라트비아,공통,장기 치료,2015,73.0,2.0,2015라트비아,2015덴마크,6.73,10.85
유럽,라트비아,공통,장기 치료,2016,74.0,1.0,2016라트비아,2016덴마크,6.73,11.0
유럽,라트비아,공통,장기 치료,2017,80.0,6.0,2017라트비아,2017덴마크,6.6,12.12
유럽,라트비아,공통,장기 치료,2018,85.0,5.0,2018라트비아,2018덴마크,6.32,13.45
유럽,라트비아,공통,장기 치료,2019,101.0,16.0,2019라트비아,2019덴마크,6.67,15.14
유럽,라트비아,공통,보건 보조 서비스,2004,54.0,,2004라트비아,2004라트비아,0.54,100.0
유럽,라트비아,공통,보건 보조 서비스,2005,62.0,7.0,2005라트비아,2005라트비아,0.57,108.77
유럽,라트비아,공통,보건 보조 서비스,2006,82.0,20.0,2006라트비아,2006라트비아,0.56,146.43
유럽,라트비아,공통,보건 보조 서비스,2007,144.0,62.0,2007라트비아,2007라트비아,0.51,282.35
유럽,라트비아,공통,보건 보조 서비스,2008,128.0,-16.0,2008라트비아,2008라트비아,0.48,266.67
유럽,라트비아,공통,보건 보조 서비스,2009,87.0,-41.0,2009라트비아,2009라트비아,0.51,170.59
유럽,라트비아,공통,보건 보조 서비스,2010,86.0,-1.0,2010라트비아,2010라트비아,0.53,162.26
유럽,라트비아,공통,보건 보조 서비스,2011,111.0,26.0,2011라트비아,2011라트비아,0.5,222.0
유럽,라트비아,공통,보건 보조 서비스,2012,116.0,5.0,2012라트비아,2012라트비아,0.55,210.91
유럽,라트비아,공통,보건 보조 서비스,2013,149.0,33.0,2013라트비아,2013라트비아,0.53,281.13
유럽,라트비아,공통,보건 보조 서비스,2014,145.0,-3.0,2014라트비아,2014덴마크,5.61,25.85
유럽,라트비아,공통,보건 보조 서비스,2015,152.0,6.0,2015라트비아,2015덴마크,6.73,22.59
유럽,라트비아,공통,보건 보조 서비스,2016,148.0,-4.0,2016라트비아,2016덴마크,6.73,21.99
유럽,라트비아,공통,보건 보조 서비스,2017,155.0,7.0,2017라트비아,2017덴마크,6.6,23.48
유럽,라트비아,공통,보건 보조 서비스,2018,180.0,25.0,2018라트비아,2018덴마크,6.32,28.48
유럽,라트비아,공통,보건 보조 서비스,2019,212.0,32.0,2019라트비아,2019덴마크,6.67,31.78
유럽,라트비아,공통,의료품,2004,205.0,,2004라트비아,2004라트비아,0.54,379.63
유럽,라트비아,공통,의료품,2005,232.0,27.0,2005라트비아,2005라트비아,0.57,407.02
유럽,라트비아,공통,의료품,2006,254.0,22.0,2006라트비아,2006라트비아,0.56,453.57
유럽,라트비아,공통,의료품,2007,380.0,125.0,2007라트비아,2007라트비아,0.51,745.1
유럽,라트비아,공통,의료품,2008,333.0,-46.0,2008라트비아,2008라트비아,0.48,693.75
유럽,라트비아,공통,의료품,2009,332.0,-2.0,2009라트비아,2009라트비아,0.51,650.98
유럽,라트비아,공통,의료품,2010,323.0,-8.0,2010라트비아,2010라트비아,0.53,609.43
유럽,라트비아,공통,의료품,2011,337.0,14.0,2011라트비아,2011라트비아,0.5,674.0
유럽,라트비아,공통,의료품,2012,347.0,10.0,2012라트비아,2012라트비아,0.55,630.91
유럽,라트비아,공통,의료품,2013,368.0,21.0,2013라트비아,2013라트비아,0.53,694.34
유럽,라트비아,공통,의료품,2014,389.0,21.0,2014라트비아,2014덴마크,5.61,69.34
유럽,라트비아,공통,의료품,2015,424.0,36.0,2015라트비아,2015덴마크,6.73,63.0
유럽,라트비아,공통,의료품,2016,497.0,72.0,2016라트비아,2016덴마크,6.73,73.85
유럽,라트비아,공통,의료품,2017,501.0,5.0,2017라트비아,2017덴마크,6.6,75.91
유럽,라트비아,공통,의료품,2018,541.0,39.0,2018라트비아,2018덴마크,6.32,85.6
유럽,라트비아,공통,의료품,2019,579.0,38.0,2019라트비아,2019덴마크,6.67,86.81
유럽,라트비아,공통,예방치료,2004,7.0,,2004라트비아,2004라트비아,0.54,12.96
유럽,라트비아,공통,예방치료,2005,2.0,-5.0,2005라트비아,2005라트비아,0.57,3.51
유럽,라트비아,공통,예방치료,2006,31.0,29.0,2006라트비아,2006라트비아,0.56,55.36
유럽,라트비아,공통,예방치료,2007,20.0,-10.0,2007라트비아,2007라트비아,0.51,39.22
유럽,라트비아,공통,예방치료,2008,22.0,1.0,2008라트비아,2008라트비아,0.48,45.83
유럽,라트비아,공통,예방치료,2009,36.0,14.0,2009라트비아,2009라트비아,0.51,70.59
유럽,라트비아,공통,예방치료,2010,32.0,-4.0,2010라트비아,2010라트비아,0.53,60.38
유럽,라트비아,공통,예방치료,2011,37.0,5.0,2011라트비아,2011라트비아,0.5,74.0
유럽,라트비아,공통,예방치료,2012,34.0,-3.0,2012라트비아,2012라트비아,0.55,61.82
유럽,라트비아,공통,예방치료,2013,9.0,-25.0,2013라트비아,2013라트비아,0.53,16.98
유럽,라트비아,공통,예방치료,2014,26.0,17.0,2014라트비아,2014덴마크,5.61,4.63
유럽,라트비아,공통,예방치료,2015,28.0,3.0,2015라트비아,2015덴마크,6.73,4.16
유럽,라트비아,공통,예방치료,2016,37.0,9.0,2016라트비아,2016덴마크,6.73,5.5
유럽,라트비아,공통,예방치료,2017,39.0,1.0,2017라트비아,2017덴마크,6.6,5.91
유럽,라트비아,공통,예방치료,2018,47.0,8.0,2018라트비아,2018덴마크,6.32,7.44
유럽,라트비아,공통,예방치료,2019,52.0,5.0,2019라트비아,2019덴마크,6.67,7.8
유럽,라트비아,공통,정부의료체계 및 재정행정,2004,15.0,,2004라트비아,2004라트비아,0.54,27.78
유럽,라트비아,공통,정부의료체계 및 재정행정,2005,48.0,33.0,2005라트비아,2005라트비아,0.57,84.21
유럽,라트비아,공통,정부의료체계 및 재정행정,2006,60.0,12.0,2006라트비아,2006라트비아,0.56,107.14
유럽,라트비아,공통,정부의료체계 및 재정행정,2007,52.0,-8.0,2007라트비아,2007라트비아,0.51,101.96
유럽,라트비아,공통,정부의료체계 및 재정행정,2008,75.0,23.0,2008라트비아,2008라트비아,0.48,156.25
유럽,라트비아,공통,정부의료체계 및 재정행정,2009,38.0,-37.0,2009라트비아,2009라트비아,0.51,74.51
유럽,라트비아,공통,정부의료체계 및 재정행정,2010,35.0,-3.0,2010라트비아,2010라트비아,0.53,66.04
유럽,라트비아,공통,정부의료체계 및 재정행정,2011,33.0,-2.0,2011라트비아,2011라트비아,0.5,66.0
유럽,라트비아,공통,정부의료체계 및 재정행정,2012,31.0,-2.0,2012라트비아,2012라트비아,0.55,56.36
유럽,라트비아,공통,정부의료체계 및 재정행정,2013,29.0,-1.0,2013라트비아,2013라트비아,0.53,54.72
유럽,라트비아,공통,정부의료체계 및 재정행정,2014,20.0,-9.0,2014라트비아,2014덴마크,5.61,3.57
유럽,라트비아,공통,정부의료체계 및 재정행정,2015,28.0,7.0,2015라트비아,2015덴마크,6.73,4.16
유럽,라트비아,공통,정부의료체계 및 재정행정,2016,30.0,3.0,2016라트비아,2016덴마크,6.73,4.46
유럽,라트비아,공통,정부의료체계 및 재정행정,2017,32.0,1.0,2017라트비아,2017덴마크,6.6,4.85
유럽,라트비아,공통,정부의료체계 및 재정행정,2018,20.0,-11.0,2018라트비아,2018덴마크,6.32,3.16
유럽,라트비아,공통,정부의료체계 및 재정행정,2019,28.0,7.0,2019라트비아,2019덴마크,6.67,4.2
유럽,룩셈부르크,공통,보건 당기 지출,1998,987.0,68.0,1998룩셈부르크,1998룩셈부르크,36.3,27.19
유럽,룩셈부르크,공통,보건 당기 지출,1999,1153.0,167.0,1999룩셈부르크,1999덴마크,6.98,165.19
유럽,룩셈부르크,공통,보건 당기 지출,2000,1362.0,209.0,2000룩셈부르크,2000덴마크,8.08,168.56
유럽,룩셈부르크,공통,보건 당기 지출,2001,1524.0,162.0,2001룩셈부르크,2001덴마크,8.32,183.17
유럽,룩셈부르크,공통,보건 당기 지출,2002,1691.0,167.0,2002룩셈부르크,2002덴마크,7.9,214.05
유럽,룩셈부르크,공통,보건 당기 지출,2003,1826.0,135.0,2003룩셈부르크,2003덴마크,6.59,277.09
유럽,룩셈부르크,공통,보건 당기 지출,2004,2052.0,227.0,2004룩셈부르크,2004덴마크,5.99,342.57
유럽,룩셈부르크,공통,보건 당기 지출,2005,2157.0,105.0,2005룩셈부르크,2005덴마크,6.0,359.5
유럽,룩셈부르크,공통,보건 당기 지출,2006,2268.0,111.0,2006룩셈부르크,2006덴마크,5.95,381.18
유럽,룩셈부르크,공통,보건 당기 지출,2007,2318.0,49.0,2007룩셈부르크,2007덴마크,5.44,426.1
유럽,룩셈부르크,공통,보건 당기 지출,2008,2493.0,175.0,2008룩셈부르크,2008덴마크,5.1,488.82
유럽,룩셈부르크,공통,보건 당기 지출,2009,2714.0,221.0,2009룩셈부르크,2009덴마크,5.36,506.34
유럽,룩셈부르크,공통,보건 당기 지출,2010,2825.0,111.0,2010룩셈부르크,2010덴마크,5.62,502.67
유럽,룩셈부르크,공통,보건 당기 지출,2011,2638.0,-187.0,2011룩셈부르크,2011덴마크,5.37,491.25
유럽,룩셈부르크,공통,보건 당기 지출,2012,2463.0,-175.0,2012룩셈부르크,2012덴마크,5.79,425.39
유럽,룩셈부르크,공통,보건 당기 지출,2013,2570.0,107.0,2013룩셈부르크,2013덴마크,5.62,457.3
유럽,룩셈부르크,공통,보건 당기 지출,2014,2709.0,139.0,2014룩셈부르크,2014덴마크,5.61,482.89
유럽,룩셈부르크,공통,보건 당기 지출,2015,2751.0,42.0,2015룩셈부르크,2015덴마크,6.73,408.77
유럽,룩셈부르크,공통,보건 당기 지출,2016,2850.0,99.0,2016룩셈부르크,2016덴마크,6.73,423.48
유럽,룩셈부르크,공통,보건 당기 지출,2017,2987.0,137.0,2017룩셈부르크,2017덴마크,6.6,452.58
유럽,룩셈부르크,공통,보건 당기 지출,2018,3174.0,187.0,2018룩셈부르크,2018덴마크,6.32,502.22
유럽,룩셈부르크,공통,보건 당기 지출,2019,3411.0,237.0,2019룩셈부르크,2019덴마크,6.67,511.39
유럽,룩셈부르크,공통,치료 및 재활 치료,1999,744.0,,1999룩셈부르크,1999덴마크,6.98,106.59
유럽,룩셈부르크,공통,치료 및 재활 치료,2000,802.0,57.0,2000룩셈부르크,2000덴마크,8.08,99.26
유럽,룩셈부르크,공통,치료 및 재활 치료,2001,881.0,80.0,2001룩셈부르크,2001덴마크,8.32,105.89
유럽,룩셈부르크,공통,치료 및 재활 치료,2002,976.0,95.0,2002룩셈부르크,2002덴마크,7.9,123.54
유럽,룩셈부르크,공통,치료 및 재활 치료,2003,1052.0,76.0,2003룩셈부르크,2003덴마크,6.59,159.64
유럽,룩셈부르크,공통,치료 및 재활 치료,2004,1185.0,133.0,2004룩셈부르크,2004덴마크,5.99,197.83
유럽,룩셈부르크,공통,치료 및 재활 치료,2005,1231.0,46.0,2005룩셈부르크,2005덴마크,6.0,205.17
유럽,룩셈부르크,공통,치료 및 재활 치료,2006,1292.0,62.0,2006룩셈부르크,2006덴마크,5.95,217.14
유럽,룩셈부르크,공통,치료 및 재활 치료,2007,1359.0,67.0,2007룩셈부르크,2007덴마크,5.44,249.82
유럽,룩셈부르크,공통,치료 및 재활 치료,2008,1482.0,124.0,2008룩셈부르크,2008덴마크,5.1,290.59
유럽,룩셈부르크,공통,치료 및 재활 치료,2009,1611.0,128.0,2009룩셈부르크,2009덴마크,5.36,300.56
유럽,룩셈부르크,공통,치료 및 재활 치료,2010,1683.0,72.0,2010룩셈부르크,2010덴마크,5.62,299.47
유럽,룩셈부르크,공통,치료 및 재활 치료,2011,1463.0,-220.0,2011룩셈부르크,2011덴마크,5.37,272.44
유럽,룩셈부르크,공통,치료 및 재활 치료,2012,1361.0,-102.0,2012룩셈부르크,2012덴마크,5.79,235.06
유럽,룩셈부르크,공통,치료 및 재활 치료,2013,1408.0,47.0,2013룩셈부르크,2013덴마크,5.62,250.53
유럽,룩셈부르크,공통,치료 및 재활 치료,2014,1477.0,69.0,2014룩셈부르크,2014덴마크,5.61,263.28
유럽,룩셈부르크,공통,치료 및 재활 치료,2015,1510.0,33.0,2015룩셈부르크,2015덴마크,6.73,224.37
유럽,룩셈부르크,공통,치료 및 재활 치료,2016,1568.0,58.0,2016룩셈부르크,2016덴마크,6.73,232.99
유럽,룩셈부르크,공통,치료 및 재활 치료,2017,1638.0,70.0,2017룩셈부르크,2017덴마크,6.6,248.18
유럽,룩셈부르크,공통,치료 및 재활 치료,2018,1782.0,144.0,2018룩셈부르크,2018덴마크,6.32,281.96
유럽,룩셈부르크,공통,치료 및 재활 치료,2019,1917.0,135.0,2019룩셈부르크,2019덴마크,6.67,287.41
유럽,룩셈부르크,공통,장기 치료,1999,108.0,,1999룩셈부르크,1999덴마크,6.98,15.47
유럽,룩셈부르크,공통,장기 치료,2000,258.0,149.0,2000룩셈부르크,2000덴마크,8.08,31.93
유럽,룩셈부르크,공통,장기 치료,2001,300.0,43.0,2001룩셈부르크,2001덴마크,8.32,36.06
유럽,룩셈부르크,공통,장기 치료,2002,322.0,21.0,2002룩셈부르크,2002덴마크,7.9,40.76
유럽,룩셈부르크,공통,장기 치료,2003,358.0,37.0,2003룩셈부르크,2003덴마크,6.59,54.32
유럽,룩셈부르크,공통,장기 치료,2004,420.0,62.0,2004룩셈부르크,2004덴마크,5.99,70.12
유럽,룩셈부르크,공통,장기 치료,2005,459.0,39.0,2005룩셈부르크,2005덴마크,6.0,76.5
유럽,룩셈부르크,공통,장기 치료,2006,488.0,29.0,2006룩셈부르크,2006덴마크,5.95,82.02
유럽,룩셈부르크,공통,장기 치료,2007,431.0,-58.0,2007룩셈부르크,2007덴마크,5.44,79.23
유럽,룩셈부르크,공통,장기 치료,2008,471.0,40.0,2008룩셈부르크,2008덴마크,5.1,92.35
유럽,룩셈부르크,공통,장기 치료,2009,514.0,43.0,2009룩셈부르크,2009덴마크,5.36,95.9
유럽,룩셈부르크,공통,장기 치료,2010,560.0,46.0,2010룩셈부르크,2010덴마크,5.62,99.64
유럽,룩셈부르크,공통,장기 치료,2011,540.0,-20.0,2011룩셈부르크,2011덴마크,5.37,100.56
유럽,룩셈부르크,공통,장기 치료,2012,453.0,-87.0,2012룩셈부르크,2012덴마크,5.79,78.24
유럽,룩셈부르크,공통,장기 치료,2013,490.0,36.0,2013룩셈부르크,2013덴마크,5.62,87.19
유럽,룩셈부르크,공통,장기 치료,2014,518.0,28.0,2014룩셈부르크,2014덴마크,5.61,92.34
유럽,룩셈부르크,공통,장기 치료,2015,525.0,7.0,2015룩셈부르크,2015덴마크,6.73,78.01
유럽,룩셈부르크,공통,장기 치료,2016,544.0,19.0,2016룩셈부르크,2016덴마크,6.73,80.83
유럽,룩셈부르크,공통,장기 치료,2017,572.0,29.0,2017룩셈부르크,2017덴마크,6.6,86.67
유럽,룩셈부르크,공통,장기 치료,2018,594.0,22.0,2018룩셈부르크,2018덴마크,6.32,93.99
유럽,룩셈부르크,공통,장기 치료,2019,646.0,52.0,2019룩셈부르크,2019덴마크,6.67,96.85
유럽,룩셈부르크,공통,보건 보조 서비스,1999,54.0,,1999룩셈부르크,1999덴마크,6.98,7.74
유럽,룩셈부르크,공통,보건 보조 서비스,2000,80.0,27.0,2000룩셈부르크,2000덴마크,8.08,9.9
유럽,룩셈부르크,공통,보건 보조 서비스,2001,91.0,10.0,2001룩셈부르크,2001덴마크,8.32,10.94
유럽,룩셈부르크,공통,보건 보조 서비스,2002,104.0,13.0,2002룩셈부르크,2002덴마크,7.9,13.16
유럽,룩셈부르크,공통,보건 보조 서비스,2003,107.0,4.0,2003룩셈부르크,2003덴마크,6.59,16.24
유럽,룩셈부르크,공통,보건 보조 서비스,2004,122.0,14.0,2004룩셈부르크,2004덴마크,5.99,20.37
유럽,룩셈부르크,공통,보건 보조 서비스,2005,114.0,-7.0,2005룩셈부르크,2005덴마크,6.0,19.0
유럽,룩셈부르크,공통,보건 보조 서비스,2006,122.0,8.0,2006룩셈부르크,2006덴마크,5.95,20.5
유럽,룩셈부르크,공통,보건 보조 서비스,2007,134.0,12.0,2007룩셈부르크,2007덴마크,5.44,24.63
유럽,룩셈부르크,공통,보건 보조 서비스,2008,139.0,5.0,2008룩셈부르크,2008덴마크,5.1,27.25
유럽,룩셈부르크,공통,보건 보조 서비스,2009,150.0,11.0,2009룩셈부르크,2009덴마크,5.36,27.99
유럽,룩셈부르크,공통,보건 보조 서비스,2010,141.0,-9.0,2010룩셈부르크,2010덴마크,5.62,25.09
유럽,룩셈부르크,공통,보건 보조 서비스,2011,149.0,8.0,2011룩셈부르크,2011덴마크,5.37,27.75
유럽,룩셈부르크,공통,보건 보조 서비스,2012,150.0,1.0,2012룩셈부르크,2012덴마크,5.79,25.91
유럽,룩셈부르크,공통,보건 보조 서비스,2013,156.0,6.0,2013룩셈부르크,2013덴마크,5.62,27.76
유럽,룩셈부르크,공통,보건 보조 서비스,2014,182.0,26.0,2014룩셈부르크,2014덴마크,5.61,32.44
유럽,룩셈부르크,공통,보건 보조 서비스,2015,172.0,-10.0,2015룩셈부르크,2015덴마크,6.73,25.56
유럽,룩셈부르크,공통,보건 보조 서비스,2016,177.0,5.0,2016룩셈부르크,2016덴마크,6.73,26.3
유럽,룩셈부르크,공통,보건 보조 서비스,2017,187.0,10.0,2017룩셈부르크,2017덴마크,6.6,28.33
유럽,룩셈부르크,공통,보건 보조 서비스,2018,184.0,-3.0,2018룩셈부르크,2018덴마크,6.32,29.11
유럽,룩셈부르크,공통,보건 보조 서비스,2019,197.0,12.0,2019룩셈부르크,2019덴마크,6.67,29.54
유럽,룩셈부르크,공통,의료품,1999,172.0,,1999룩셈부르크,1999덴마크,6.98,24.64
유럽,룩셈부르크,공통,의료품,2000,183.0,11.0,2000룩셈부르크,2000덴마크,8.08,22.65
유럽,룩셈부르크,공통,의료품,2001,203.0,20.0,2001룩셈부르크,2001덴마크,8.32,24.4
유럽,룩셈부르크,공통,의료품,2002,224.0,21.0,2002룩셈부르크,2002덴마크,7.9,28.35
유럽,룩셈부르크,공통,의료품,2003,243.0,19.0,2003룩셈부르크,2003덴마크,6.59,36.87
유럽,룩셈부르크,공통,의료품,2004,260.0,18.0,2004룩셈부르크,2004덴마크,5.99,43.41
유럽,룩셈부르크,공통,의료품,2005,269.0,9.0,2005룩셈부르크,2005덴마크,6.0,44.83
유럽,룩셈부르크,공통,의료품,2006,284.0,15.0,2006룩셈부르크,2006덴마크,5.95,47.73
유럽,룩셈부르크,공통,의료품,2007,305.0,20.0,2007룩셈부르크,2007덴마크,5.44,56.07
유럽,룩셈부르크,공통,의료품,2008,313.0,8.0,2008룩셈부르크,2008덴마크,5.1,61.37
유럽,룩셈부르크,공통,의료품,2009,329.0,16.0,2009룩셈부르크,2009덴마크,5.36,61.38
유럽,룩셈부르크,공통,의료품,2010,340.0,11.0,2010룩셈부르크,2010덴마크,5.62,60.5
유럽,룩셈부르크,공통,의료품,2011,295.0,-45.0,2011룩셈부르크,2011덴마크,5.37,54.93
유럽,룩셈부르크,공통,의료품,2012,371.0,76.0,2012룩셈부르크,2012덴마크,5.79,64.08
유럽,룩셈부르크,공통,의료품,2013,380.0,9.0,2013룩셈부르크,2013덴마크,5.62,67.62
유럽,룩셈부르크,공통,의료품,2014,388.0,8.0,2014룩셈부르크,2014덴마크,5.61,69.16
유럽,룩셈부르크,공통,의료품,2015,395.0,7.0,2015룩셈부르크,2015덴마크,6.73,58.69
유럽,룩셈부르크,공통,의료품,2016,405.0,11.0,2016룩셈부르크,2016덴마크,6.73,60.18
유럽,룩셈부르크,공통,의료품,2017,420.0,15.0,2017룩셈부르크,2017덴마크,6.6,63.64
유럽,룩셈부르크,공통,의료품,2018,439.0,18.0,2018룩셈부르크,2018덴마크,6.32,69.46
유럽,룩셈부르크,공통,의료품,2019,451.0,13.0,2019룩셈부르크,2019덴마크,6.67,67.62
유럽,룩셈부르크,공통,예방치료,1999,11.0,,1999룩셈부르크,1999덴마크,6.98,1.58
유럽,룩셈부르크,공통,예방치료,2000,14.0,4.0,2000룩셈부르크,2000덴마크,8.08,1.73
유럽,룩셈부르크,공통,예방치료,2001,20.0,5.0,2001룩셈부르크,2001덴마크,8.32,2.4
유럽,룩셈부르크,공통,예방치료,2002,37.0,17.0,2002룩셈부르크,2002덴마크,7.9,4.68
유럽,룩셈부르크,공통,예방치료,2003,35.0,-2.0,2003룩셈부르크,2003덴마크,6.59,5.31
유럽,룩셈부르크,공통,예방치료,2004,33.0,-2.0,2004룩셈부르크,2004덴마크,5.99,5.51
유럽,룩셈부르크,공통,예방치료,2005,50.0,16.0,2005룩셈부르크,2005덴마크,6.0,8.33
유럽,룩셈부르크,공통,예방치료,2006,44.0,-5.0,2006룩셈부르크,2006덴마크,5.95,7.39
유럽,룩셈부르크,공통,예방치료,2007,51.0,7.0,2007룩셈부르크,2007덴마크,5.44,9.38
유럽,룩셈부르크,공통,예방치료,2008,47.0,-5.0,2008룩셈부르크,2008덴마크,5.1,9.22
유럽,룩셈부르크,공통,예방치료,2009,64.0,17.0,2009룩셈부르크,2009덴마크,5.36,11.94
유럽,룩셈부르크,공통,예방치료,2010,55.0,-9.0,2010룩셈부르크,2010덴마크,5.62,9.79
유럽,룩셈부르크,공통,예방치료,2011,61.0,6.0,2011룩셈부르크,2011덴마크,5.37,11.36
유럽,룩셈부르크,공통,예방치료,2012,49.0,-12.0,2012룩셈부르크,2012덴마크,5.79,8.46
유럽,룩셈부르크,공통,예방치료,2013,52.0,3.0,2013룩셈부르크,2013덴마크,5.62,9.25
유럽,룩셈부르크,공통,예방치료,2014,56.0,4.0,2014룩셈부르크,2014덴마크,5.61,9.98
유럽,룩셈부르크,공통,예방치료,2015,59.0,3.0,2015룩셈부르크,2015덴마크,6.73,8.77
유럽,룩셈부르크,공통,예방치료,2016,62.0,3.0,2016룩셈부르크,2016덴마크,6.73,9.21
유럽,룩셈부르크,공통,예방치료,2017,66.0,4.0,2017룩셈부르크,2017덴마크,6.6,10.0
유럽,룩셈부르크,공통,예방치료,2018,69.0,3.0,2018룩셈부르크,2018덴마크,6.32,10.92
유럽,룩셈부르크,공통,예방치료,2019,84.0,15.0,2019룩셈부르크,2019덴마크,6.67,12.59
유럽,룩셈부르크,공통,정부의료체계 및 재정행정,1999,64.0,,1999룩셈부르크,1999덴마크,6.98,9.17
유럽,룩셈부르크,공통,정부의료체계 및 재정행정,2000,25.0,-39.0,2000룩셈부르크,2000덴마크,8.08,3.09
유럽,룩셈부르크,공통,정부의료체계 및 재정행정,2001,29.0,4.0,2001룩셈부르크,2001덴마크,8.32,3.49
유럽,룩셈부르크,공통,정부의료체계 및 재정행정,2002,29.0,0.0,2002룩셈부르크,2002덴마크,7.9,3.67
유럽,룩셈부르크,공통,정부의료체계 및 재정행정,2003,30.0,1.0,2003룩셈부르크,2003덴마크,6.59,4.55
유럽,룩셈부르크,공통,정부의료체계 및 재정행정,2004,32.0,2.0,2004룩셈부르크,2004덴마크,5.99,5.34
유럽,룩셈부르크,공통,정부의료체계 및 재정행정,2005,33.0,2.0,2005룩셈부르크,2005덴마크,6.0,5.5
유럽,룩셈부르크,공통,정부의료체계 및 재정행정,2006,35.0,2.0,2006룩셈부르크,2006덴마크,5.95,5.88
유럽,룩셈부르크,공통,정부의료체계 및 재정행정,2007,37.0,2.0,2007룩셈부르크,2007덴마크,5.44,6.8
유럽,룩셈부르크,공통,정부의료체계 및 재정행정,2008,41.0,4.0,2008룩셈부르크,2008덴마크,5.1,8.04
유럽,룩셈부르크,공통,정부의료체계 및 재정행정,2009,45.0,4.0,2009룩셈부르크,2009덴마크,5.36,8.4
유럽,룩셈부르크,공통,정부의료체계 및 재정행정,2010,44.0,-1.0,2010룩셈부르크,2010덴마크,5.62,7.83
유럽,룩셈부르크,공통,정부의료체계 및 재정행정,2011,130.0,86.0,2011룩셈부르크,2011덴마크,5.37,24.21
유럽,룩셈부르크,공통,정부의료체계 및 재정행정,2012,78.0,-51.0,2012룩셈부르크,2012덴마크,5.79,13.47
유럽,룩셈부르크,공통,정부의료체계 및 재정행정,2013,85.0,6.0,2013룩셈부르크,2013덴마크,5.62,15.12
유럽,룩셈부르크,공통,정부의료체계 및 재정행정,2014,88.0,4.0,2014룩셈부르크,2014덴마크,5.61,15.69
유럽,룩셈부르크,공통,정부의료체계 및 재정행정,2015,91.0,3.0,2015룩셈부르크,2015덴마크,6.73,13.52
유럽,룩셈부르크,공통,정부의료체계 및 재정행정,2016,94.0,3.0,2016룩셈부르크,2016덴마크,6.73,13.97
유럽,룩셈부르크,공통,정부의료체계 및 재정행정,2017,104.0,10.0,2017룩셈부르크,2017덴마크,6.6,15.76
유럽,룩셈부르크,공통,정부의료체계 및 재정행정,2018,107.0,3.0,2018룩셈부르크,2018덴마크,6.32,16.93
유럽,룩셈부르크,공통,정부의료체계 및 재정행정,2019,117.0,10.0,2019룩셈부르크,2019덴마크,6.67,17.54
유럽,네덜란드,공통,보건 당기 지출,1998,30737.0,4810.0,1998네덜란드,1998네덜란드,1.98,15523.74
유럽,네덜란드,공통,보건 당기 지출,1999,32822.0,2084.0,1999네덜란드,1999덴마크,6.98,4702.29
유럽,네덜란드,공통,보건 당기 지출,2000,34836.0,2014.0,2000네덜란드,2000덴마크,8.08,4311.39
유럽,네덜란드,공통,보건 당기 지출,2001,38837.0,4001.0,2001네덜란드,2001덴마크,8.32,4667.91
유럽,네덜란드,공통,보건 당기 지출,2002,43344.0,4507.0,2002네덜란드,2002덴마크,7.9,5486.58
유럽,네덜란드,공통,보건 당기 지출,2003,46443.0,3099.0,2003네덜란드,2003덴마크,6.59,7047.5
유럽,네덜란드,공통,보건 당기 지출,2004,48222.0,1779.0,2004네덜란드,2004덴마크,5.99,8050.42
유럽,네덜란드,공통,보건 당기 지출,2005,50112.0,1891.0,2005네덜란드,2005덴마크,6.0,8352.0
유럽,네덜란드,공통,보건 당기 지출,2006,53080.0,2968.0,2006네덜란드,2006덴마크,5.95,8921.01
유럽,네덜란드,공통,보건 당기 지출,2007,56053.0,2973.0,2007네덜란드,2007덴마크,5.44,10303.86
유럽,네덜란드,공통,보건 당기 지출,2008,60038.0,3985.0,2008네덜란드,2008덴마크,5.1,11772.16
