국가,연도,평균 사망률,평균 의료 인력 수,1인당 보건지출,평군 소비량,평균 판매량,평균 치료비,평균 복지 비용(G$)
캐나다,2016,,227058.0,4908.84179688,58.52,21374.5,40633.083333333336,27962.4
캐나다,2017,,231331.0,5023.35107422,58.629999999999995,22941.2,43098.71666666667,29687.4
캐나다,2018,,234687.0,5199.97314453,59.55,23617.3,45034.87,30994.2
캐나다,2020,,104409.0,,,,,
프랑스,2015,,206710.0,4691.53369141,,,8771.866666666667,77534.76
프랑스,2016,,208266.0,4942.75683594,,,8964.043333333333,78587.34000000001
프랑스,2017,,210038.0,5110.13427734,,,9313.99,81544.04999999999
프랑스,2018,,210567.0,5250.4453125,,,9916.666666666666,86660.15000000001
헝가리,2017,,48141.0,2003.74768066,47.06363636363637,1796.5,1956.3166666666666,2817.1
헝가리,2018,,48886.5,2115.19238281,48.45454545454545,2240.1,2131.0899999999997,3015.5200000000004
룩셈부르크,2018,,,6047.82226563,77.16,234.6,128.95666666666665,1524.35
슬로바키아,2011,,,1918.63598633,49.86363636363637,1570.9,162.57000000000002,1694.61
슬로바키아,2015,,,2033.76660156,60.16363636363636,1536.2,146.55666666666667,1522.2
슬로바키아,2016,,,2110.42138672,49.790909090909096,1741.5,149.13333333333335,1578.7200000000005
슬로바키아,2017,,,2093.5703125,49.77272727272727,1765.7,154.59666666666666,1666.0
슬로바키아,2018,,,2179.54223633,49.88181818181818,1924.1,173.79,1814.6
일본,2017,,,4386.46142578,,,136168.5433333333,108531.87
포르투갈,2004,,,1998.33276367,40.89,3705.6,519.0866666666667,4101.3
포르투갈,2005,,,2146.88867188,41.739999999999995,3862.4,550.1666666666666,4397.56
포르투갈,2006,,,2254.38330078,43.019999999999996,3969.9,561.2333333333332,4589.2
포르투갈,2015,,,2658.96582031,53.2,2764.1,581.28,4783.200000000001
포르투갈,2016,,,2972.2668457,54.83636363636364,2800.9,614.0666666666667,4827.42
포르투갈,2017,,,3084.17285156,54.6,2886.6,654.1433333333333,5012.16
포르투갈,2018,,,3242.35180664,56.04545454545455,3103.4,727.6899999999999,5449.5
핀란드,2016,,,4211.66210938,62.27272727272727,2564.3,820.2566666666667,7314.24
핀란드,2017,,,4339.90576172,62.0,2646.6,849.1433333333333,7548.0
핀란드,2018,,,4457.17089844,62.98181818181818,2998.0,905.6966666666667,8080.94
라트비아,2020,,,,58.5,503.29999999999995,,
룩셈부르크,2020,,,,86.77777777777777,237.60000000000002,,
스웨덴,2020,,,,73.83000000000001,5660.2,,
스페인,2020,,,,83.82222222222222,23404.2,,
에스토니아,2020,,,,43.37,409.6,,
칠레,2011,,,,28.0,2438.2,,2548.23
칠레,2012,,,,33.654545454545456,2565.9,,2724.42
칠레,2013,,,,36.14545454545455,2921.6,,2811.84
칠레,2014,,,,40.93636363636364,2711.4,,2709.2000000000003
칠레,2015,,,,43.72727272727273,2788.0,,2658.51
칠레,2016,,,,33.47272727272727,2989.7,,2779.44
칠레,2017,,,,33.1,3187.0,,3185.5
칠레,2018,,,,33.61818181818182,3581.8,,3362.880000000001
칠레,2019,,,,40.58181818181818,3588.7,,3185.16
칠레,2020,,,,55.5,3392.7,,
터키,2008,,,,25.181818181818183,10367.3,,8552.55
터키,2009,,,,26.5,10052.7,,8440.9
터키,2010,,,,30.136363636363637,10372.8,,9557.1
터키,2011,,,,33.88181818181818,8458.2,,9981.72
터키,2012,,,,35.74545454545454,7527.7,,10567.2
터키,2013,,,,37.07272727272727,7530.1,,11302.04
터키,2014,,,,40.00909090909091,7173.1,,10986.3
터키,2015,,,,46.63636363636363,6729.2,,10025.88
터키,2016,,,,51.14545454545455,7249.1,,10958.22
터키,2017,,,,52.86363636363637,6975.5,,10393.9
터키,2018,,,,57.98181818181818,6635.4,,9496.48
터키,2019,,,,58.91818181818182,7414.8,,9136.8
포르투갈,2020,,,,67.94,3208.7,,
헝가리,2020,,,,63.71,2176.5,,
리투아니아,1998,,,,,,,168.0
리투아니아,1999,,,,,,,178.2
리투아니아,2000,,,,,,,177.1
리투아니아,2001,,,,,,,176.89999999999998
리투아니아,2002,,,,,,,204.49
리투아니아,2003,,,,,,,268.84000000000003
리투아니아,2004,,,,,,,298.32
리투아니아,2005,,,,,,,357.57
리투아니아,2006,,,,,,,413.74
리투아니아,2007,,,,,,,587.5600000000001
리투아니아,2008,,,,,,,793.48
리투아니아,2009,,,,,,,815.32
리투아니아,2010,,,,,,,723.45
리투아니아,2011,,,,,,,756.9
리투아니아,2012,,,,,,,707.85
리투아니아,2013,,,,,,,720.75
리투아니아,2014,,,,,,,756.6
리투아니아,2015,,,,,,,658.26
리투아니아,2016,,,,,,,670.8
리투아니아,2017,,,,,,,728.2800000000001
리투아니아,2018,,,,,,,869.94
리투아니아,2019,,,,,,,911.82
멕시코,1998,,,,,,,2000.7
멕시코,1999,,,,,,,2580.86
멕시코,2000,,,,,,,3114.76
멕시코,2001,,,,,,,3783.5
멕시코,2002,,,,,,,4092.13
멕시코,2003,,,,,,,4375.799999999999
멕시코,2004,,,,,,,4693.200000000001
멕시코,2005,,,,,,,5352.75
멕시코,2006,,,,,,,6145.02
멕시코,2007,,,,,,,6632.01
멕시코,2008,,,,,,,7437.0
멕시코,2009,,,,,,,6570.0
멕시코,2010,,,,,,,7827.72
멕시코,2011,,,,,,,8499.6
멕시코,2012,,,,,,,8647.92
멕시코,2013,,,,,,,9685.44
멕시코,2014,,,,,,,9997.04
멕시코,2015,,,,,,,9023.63
멕시코,2016,,,,,,,8088.75
멕시코,2017,,,,,,,8691.75
멕시코,2018,,,,,,,8800.56
멕시코,2019,,,,,,,9516.75
미국,1998,,,,,,,130504.32
미국,1999,,,,,,,135792.87
미국,2000,,,,,,,144557.43
미국,2001,,,,,,,155552.46
미국,2002,,,,,,,169514.19999999998
미국,2003,,,,,,,181039.56000000003
미국,2004,,,,,,,191755.09
미국,2005,,,,,,,202067.3
미국,2006,,,,,,,214126.3
미국,2007,,,,,,,226894.83
미국,2008,,,,,,,239818.64
미국,2009,,,,,,,265859.75999999995
미국,2010,,,,,,,286349.11000000004
미국,2011,,,,,,,292200.88
미국,2012,,,,,,,299644.5
미국,2013,,,,,,,310518.8
미국,2014,,,,,,,324253.2
미국,2015,,,,,,,337408.55
미국,2016,,,,,,,348658.86
미국,2017,,,,,,,359591.19999999995
미국,2018,,,,,,,375136.58
미국,2019,,,,,,,400800.84
스위스,1998,,,,,,,4710.45
스위스,1999,,,,,,,4567.05
스위스,2000,,,,,,,4057.1
스위스,2001,,,,,,,4250.56
스위스,2002,,,,,,,4901.16
스위스,2003,,,,,,,5954.84
스위스,2004,,,,,,,6609.650000000001
스위스,2005,,,,,,,6770.05
스위스,2006,,,,,,,6834.52
스위스,2007,,,,,,,7303.8
스위스,2008,,,,,,,8269.349999999999
스위스,2009,,,,,,,8931.2
스위스,2010,,,,,,,9473.38
스위스,2011,,,,,,,11263.2
스위스,2012,,,,,,,11004.39
스위스,2013,,,,,,,11545.74
스위스,2014,,,,,,,11823.84
스위스,2015,,,,,,,11654.86
스위스,2016,,,,,,,11686.080000000002
스위스,2017,,,,,,,11976.5
스위스,2018,,,,,,,12289.53
이스라엘,1998,,,,,,,1917.3
이스라엘,1999,,,,,,,1925.36
이스라엘,2000,,,,,,,2149.74
이스라엘,2001,,,,,,,2281.14
이스라엘,2002,,,,,,,2112.36
이스라엘,2003,,,,,,,2151.37
이스라엘,2004,,,,,,,2157.63
이스라엘,2005,,,,,,,2197.58
이스라엘,2006,,,,,,,2343.84
이스라엘,2007,,,,,,,2632.77
이스라엘,2008,,,,,,,3201.24
이스라엘,2009,,,,,,,3195.5
이스라엘,2010,,,,,,,3627.0
이스라엘,2011,,,,,,,3967.2
이스라엘,2012,,,,,,,3986.6
이스라엘,2013,,,,,,,4536.849999999999
이스라엘,2014,,,,,,,4774.0
이스라엘,2015,,,,,,,4621.540000000001
이스라엘,2016,,,,,,,4906.4400000000005
이스라엘,2017,,,,,,,5713.74
이스라엘,2018,,,,,,,6039.150000000001
이스라엘,2019,,,,,,,6433.61
칠레,1998,,,,,,,971.04
칠레,1999,,,,,,,955.04
칠레,2000,,,,,,,810.1600000000001
칠레,2001,,,,,,,717.1
칠레,2002,,,,,,,710.9399999999999
칠레,2003,,,,,,,756.0
칠레,2004,,,,,,,922.56
칠레,2005,,,,,,,1094.7
칠레,2006,,,,,,,1284.84
칠레,2007,,,,,,,1458.24
칠레,2008,,,,,,,1724.16
칠레,2009,,,,,,,1982.6
칠레,2010,,,,,,,2316.1
터키,1998,,,,,,,1380.0
터키,1999,,,,,,,1461.48
터키,2000,,,,,,,2057.25
터키,2001,,,,,,,1654.76
터키,2002,,,,,,,2114.6400000000003
터키,2003,,,,,,,3083.0800000000004
터키,2004,,,,,,,4129.889999999999
터키,2005,,,,,,,5113.63
터키,2006,,,,,,,5793.84
터키,2007,,,,,,,7426.17
폴란드,1998,,,,,,,3633.76
폴란드,1999,,,,,,,3604.0
폴란드,2000,,,,,,,3478.44
폴란드,2001,,,,,,,4142.53
폴란드,2002,,,,,,,4360.29
폴란드,2003,,,,,,,4791.6
폴란드,2004,,,,,,,5408.12
폴란드,2005,,,,,,,6397.49
폴란드,2006,,,,,,,7098.760000000001
폴란드,2007,,,,,,,8365.5
폴란드,2008,,,,,,,10778.72
폴란드,2009,,,,,,,9365.61
폴란드,2010,,,,,,,9931.86
폴란드,2011,,,,,,,10354.68
폴란드,2012,,,,,,,9870.3
폴란드,2013,,,,,,,10680.5
폴란드,2014,,,,,,,10958.5
폴란드,2015,,,,,,,9651.56
폴란드,2016,,,,,,,10019.12
폴란드,2017,,,,,,,10951.2
폴란드,2018,,,,,,,12100.44
폴란드,2019,,,,,,,12692.67
